qalambiya	কলম্বিয়া	1	real	
qalaqata	কলকাতা	1	real	
qalara	কালার	1	real	
qalcium	ক্যালসিয়াম	1	real	
qaleja	কলেজ	1	real	
qaleqtara	কালেক্টর	1	real	
qalera	কলেরা	1	real	
qalesterala	কলেস্টেরল	1	real	
qali	কালী	1	real	
qaligrafy	ক্যালিগ্রাফি	1	real	
qaligraphy	ক্যালিগ্রাফি	1	real	
qalina	কলিন	1	real	
qalinsa	কলিন্স	1	real	
qalligraphy	ক্যালিগ্রাফি	1	real	
qalorado	কলোরাডো	1	real	
qama	কাম	2	real	
qamala	কমলা	1	real	
qamana	কমন	1	real	
qamanaoyelatha	কমনওয়েলথ	1	real	
qamandara	কমান্ডার	1	real	
qamandim	কমান্ডিং	1	real	
qamando	কমান্ডো	1	real	
qamansa	কমন্স	1	real	
qamapleqsa	কমপ্লেক্স	1	real	
qamarsa	কমার্স	1	real	
qamarshiyala	কমার্শিয়াল	1	real	
qambinesan	কম্বিনেশন	1	real	
qambo	কম্বো	1	real	
qambodiya	কম্বোডিয়া	1	real	
qambridge	কেমব্রিজ	1	real	
qamedi	কমেডি	1	real	
qamediyana	কমেডিয়ান	1	real	
qamiqa	কমিক	1	real	
qamiqsa	কমিক্স	1	real	
qamisan	কমিশন	1	real	
qamishan	কমিশন	1	real	
qamishana	কমিশন	1	real	
qamishanara	কমিশনার	1	real	
qamiti	কমিটি	1	real	
qamiuniqeshana	কমিউনিকেশন	1	real	
qamiuniqeshanasa	কমিউনিকেশনস	1	real	
qamiunista	কমিউনিস্ট	1	real	
qamiuniti	কমিউনিটি	1	real	
qamla	কমলা	1	real	
qammunity	কমিউনিটি	1	real	
qamodara	কমোডর	1	real	
qampailara	কম্পাইলার	1	real	
qampasa	কম্পাস	1	real	
qampaunda	কম্পাউন্ড	1	real	
qamping	ক্যাম্পিং	1	real	
qampiutara	কম্পিউটার	1	real	
qampiutim	কম্পিউটিং	1	real	
qana	কানা	2	real	
qanada	কানাডা	1	real	
qanadama	কনডম	1	real	
qanadiyana	কানাডিয়ান	1	real	
qanapharensa	কনফারেন্স	1	real	
qanaphedareshana	কনফেডারেশন	1	real	
qanaphigareshana	কনফিগারেশন	1	real	
qanaphliqta	কনফ্লিক্ট	1	real	
qanarada	কনরাড	1	real	
qanasaltim	কনসাল্টিং	1	real	
qanasarabheshana	কনসারভেশন	1	real	
qanasarta	কনসার্ট	1	real	
qanasola	কনসোল	1	real	
qanastebala	কনস্টেবল	1	real	
qanatenta	কনটেন্ট	1	real	
qanateqsata	কনটেক্সট	1	real	
qanatesta	কনটেস্ট	1	real	
qandahar	কান্দাহার	1	real	
qandahare	কান্দাহারে	1	real	
qandaharer	কান্দাহারের	1	real	
qandaharey	কান্দাহারে	1	real	
qane	কানে	1	real	
qaneqtara	কানেক্টর	1	real	
qango	কঙ্গো	2	real	
qangresa	কংগ্রেস	1	real	
qangresamyana	কংগ্রেসম্যান	1	real	
qanji	কাঞ্জি	1	real	
qanqrita	কংক্রিট	1	real	
qant	কান্ট	2	real	
qanta	কান্ট	2	real	
qantinentala	কন্টিনেন্টাল	1	real	
qantri	কান্ট্রি	1	real	
qantrola	কন্ট্রোল	1	real	
qanyan	ক্যানিয়ন	1	real	
qanyon	ক্যানিয়ন	1	real	
qaoont	কাউন্ট	1	real	
qapa	কাপ	1	real	
qapar	কপার	1	real	
qapara	কপার	1	real	
qapera	কাপের	1	real	
qaphi	কফি	1	real	
qaphina	কফিন	1	real	
qapi	কপি	1	real	
qapiraita	কপিরাইট	1	real	
qapital	ক্যাপিটাল	1	real	
qaptiqa	কপ্টিক	1	real	
qaqa	কাকা	1	real	
qaqaa	কাকা	1	real	
qaqsa	কক্স	1	real	
qara	কর	1	real	
qarachi	করাচী	1	real	
qaraqoram	কারাকোরাম	1	real	
qaraqorama	কারাকোরাম	1	real	
qarba	কার্ব	1	real	
qarbana	কার্বন	1	real	
qarbha	কার্ভ	1	real	
qarbon	কার্বন	1	real	
qarda	কর্ড	1	real	কার্ড:1
qardaborda	কার্ডবোর্ড	1	real	
qardiobhasaqulara	কার্ডিওভাসকুলার	1	real	
qardipha	কার্ডিফ	1	real	
qardiyaqa	কার্ডিয়াক	1	real	
qardoba	কর্ডোবা	1	real	
qare	কেয়ার	1	real	
qargo	কার্গো	1	real	
qari	কারি	1	real	
qarima	করিম	1	real	
qarla	কার্ল	2	real	
qarlosa	কার্লোস	1	real	
qarnal	কার্নেল	1	real	
qarnel	কার্নেল	1	real	
qarnela	কর্নেল	2	real	কার্নেল:1
qaro	কারো	1	real	
qaroo	কারো	1	real	
qarpasa	কর্পস	1	real	
qarpeta	কার্পেট	1	real	
qarporala	কর্পোরাল	1	real	
qarporeshana	কর্পোরেশন	1	real	
qarporeta	কর্পোরেট	1	real	
qarqa	কার্ক	1	real	
qartara	কার্টার	1	real	
qartaraita	কার্টরাইট	1	real	
qartisa	কার্টিস	1	real	
qartuna	কার্টুন	1	real	
qartunista	কার্টুনিস্ট	1	real	
qasam	কসম	1	real	
qasem	কাসেম	1	real	
qashmir	কাশ্মীর	1	real	
qashmira	কাশ্মীর	1	real	
qashmiri	কাশ্মীরি	1	real	
qasmiri	কাশ্মীরি	1	real	
qastama	কাস্টম	1	real	
qastamasa	কাস্টমস	1	real	
qastarda	কাস্টার্ড	1	real	
qata	কত	1	real	কাট:1
qatana	কটন	1	real	
qatar	কাতার	4	real	
qatara	কাটার	1	real	কাতার:1
qatata	কতটা	1	real	
qate	কেট	1	real	
qateja	কটেজ	1	real	
qathedral	ক্যাথেড্রাল	1	real	
qathedrel	ক্যাথেড্রাল	1	real	
qaubaya	কাউবয়	1	real	
qaumer	কওমের	1	real	
qaunsila	কাউন্সিল	1	real	
qaunsilara	কাউন্সিলর	1	real	
qaunt	কাউন্ট	1	real	
qauntara	কাউন্টার	1	real	
qaunti	কাউন্টি	1	real	
qawlins	কলিন্স	1	real	
qawpee	কপি	1	real	
qawpie	কপি	1	real	
qawpy	কপি	1	real	
qayaro	কায়রো	1	real	
qayasara	কায়সার	1	real	
qayena	কয়েন	1	real	
qayyum	কাইয়ুম	1	real	
qazaqh	কাজাখ	1	real	
qazaqhistan	কাজাখস্তান	1	real	
qazaqhstan	কাজাখস্তান	1	real	
qazaqistan	কাজাখস্তান	1	real	
qebha	কেভ	1	real	
qebhina	কেভিন	1	real	
qeeper	কিপার	1	real	
qeina	কেইন	1	real	
qeith	কিথ	1	real	
qelabhina	কেলভিন	1	real	
qelapa	কেলপ	1	real	
qeli	কেলি	1	real	
qella	কেল্লা	2	real	
qelly	কেলি	1	real	
qelp	কেলপ	1	real	
qelvin	কেলভিন	1	real	
qely	কেলি	1	real	
qema	কেম	1	real	
qemiqyalasa	কেমিক্যালস	1	real	
qemotherapi	কেমোথেরাপি	1	real	
qenedi	কেনেডি	1	real	
qeneth	কেনেথ	1	real	
qenetha	কেনেথ	1	real	
qeniya	কেনিয়া	1	real	
qennedy	কেনেডি	1	real	
qenneth	কেনেথ	1	real	
qeno	কেনো	1	real	
qent	কেন্ট	1	real	
qenta	কেন্ট	1	real	
qenya	কেনিয়া	1	real	
qepa	কেপ	1	real	
qeqa	কেক	1	real	
qere	কেড়ে	1	real	
qeri	কেরি	1	real	
qernel	কার্নেল	1	real	
qerry	কেরি	1	real	
qesa	কেস	1	real	
qet	কেট	1	real	
qetar	কাতার	1	real	
qeto	কত	1	real	
qevin	কেভিন	1	real	
qewbiq	কিউবিক	1	real	
qey	কি	1	real	
qeyara	কেয়ার	1	real	
qeyboard	কীবোর্ড	1	real	
qham	খাঁ	1	real	
qhan	খাঁ	1	real	
qhanate	খানাতে	1	real	
qhoja	খোজ	1	real	
qhrishta	খ্রীষ্ট	1	real	
qi	কি	1	real	
qibord	কীবোর্ড	1	real	
qid	কিড	1	real	
qida	কিড	1	real	
qidani	কিডনি	1	real	
qidney	কিডনি	1	real	
qilo	কিলো	1	real	
qilogram	কিলোগ্রাম	1	real	
qilograma	কিলোগ্রাম	2	real	
qilogramme	কিলোগ্রাম	1	real	
qilometer	কিলোমিটার	1	real	
qilometre	কিলোমিটার	1	real	
qilomitara	কিলোমিটার	2	real	
qilooyata	কিলোওয়াট	1	real	
qilowatt	কিলোওয়াট	1	real	
qim	কিং	1	real	
qina	কিনা	1	real	
qinaa	কিনা	1	real	
qindama	কিংডম	1	real	
qindaragartena	কিন্ডারগার্টেন	1	real	
qindergarten	কিন্ডারগার্টেন	1	real	
qing	কিং	1	real	
qingdom	কিংডম	1	real	
qings	কিংস	1	real	
qingston	কিংস্টন	1	real	
qinsa	কিংস	1	real	
qinstana	কিংস্টন	1	real	
qip	কিপ	1	real	
qipa	কিপ	1	real	
qipalim	কিপলিং	1	real	
qipara	কিপার	1	real	
qipling	কিপলিং	1	real	
qiquyu	কিকুয়ু	1	real	
qiraghija	কিরঘিজ	1	real	
qirghiz	কিরঘিজ	1	real	
qiribaatii	কিরিবাতি	1	real	
qiribati	কিরিবাতি	1	real	
qirq	কার্ক	1	real	
qis	কিস	1	real	
qisa	কিস	1	real	
qiss	কিস	1	real	
qit	কিট	1	real	
qita	কিট	1	real	
qitha	কিথ	1	real	
qiuba	কিউবা	1	real	
qiubic	কিউবিক	1	real	
qiubiq	কিউবিক	1	real	
qiuim	কিউইং	1	real	
qiuprasa	কিউপ্রাস	1	real	
qiuti	কিউটি	1	real	
qivin	কেভিন	1	real	
qiyoto	কিয়োটো	1	real	
qlab	ক্লাব	1	real	
qlaimbing	ক্লাইম্বিং	1	real	
qlaqa	ক্লক	1	real	
qlarqa	ক্লার্ক	2	real	
qlasa	ক্লাস	1	real	
qlasiqa	ক্লাসিক	1	real	
qlastar	ক্লাস্টার	1	real	
qlastara	ক্লাস্টার	1	real	
qlauda	ক্লাউড	1	real	
qlayenta	ক্লায়েন্ট	1	real	
qle	ক্লে	1	real	
qleaner	ক্লিনার	1	real	
qleyara	ক্লেয়ার	2	real	
qlient	ক্লায়েন্ট	1	real	
qlinar	ক্লিনার	1	real	
qlinara	ক্লিনার	1	real	
qliniqa	ক্লিনিক	1	real	
qliniqala	ক্লিনিকাল	1	real	
qliqa	ক্লিক	1	real	
qlona	ক্লোন	1	real	
qlonim	ক্লোনিং	1	real	
qloraida	ক্লোরাইড	1	real	
qlorina	ক্লোরিন	1	real	
qlorophila	ক্লোরোফিল	1	real	
qloud	ক্লাউড	1	real	
qnocqaaut	নকআউট	1	real	
qnocqout	নকআউট	1	real	
qoat	কোট	1	real	
qobara	কোবরা	1	real	
qobe	কবে	1	real	
qocha	কোচ	1	real	
qochi	কোচি	1	real	
qochim	কোচিং	1	real	
qochin	কোচি	1	real	
qoda	কোড	1	real	কোডা:1
qode	কোড	1	real	
qoi	কই	1	real	
qola	কোলা	2	real	
qolaaitis	কোলাইটিস	1	real	
qolaitis	কোলাইটিস	1	real	
qolaitisa	কোলাইটিস	1	real	
qolaitish	কোলাইটিস	1	real	
qolambo	কলম্বো	1	real	
qolana	কোলন	1	real	
qold	কোল্ড	1	real	
qolda	কোল্ড	1	real	
qoleen	কলিন	1	real	
qolin	কলিন	1	real	
qollins	কলিন্স	1	real	
qolombo	কলম্বো	1	real	
qomintangke	কুওমিনতাঙকে	1	real	
qomola	কমলা	1	real	
qompani	কোম্পানি	1	real	
qompound	কম্পাউন্ড	1	real	
qompyutar	কম্পিউটার	1	real	
qonflict	কনফ্লিক্ট	1	real	
qonfliqt	কনফ্লিক্ট	1	real	
qongo	কঙ্গো	1	real	
qoordiish	কুর্দিশ	1	real	
qoordish	কুর্দিশ	1	real	
qopar	কপার	1	real	
qopenahegena	কোপেনহেগেন	1	real	
qoq	কোক	1	real	
qoqa	কোক	1	real	কোকা:1
qoqe	কোক	1	real	
qoqena	কোকেন	1	real	
qoqo	কোকো	3	real	
qoqoa	কোকো	1	real	
qoqoaa	কোকো	1	real	
qor	কোর	1	real	কর:1
qora	কোর	1	real	
qorala	কোরাল	1	real	
qoran	কোরআন	2	real	কোরান:2
qorana	কোরান	1	real	
qoraner	কোরআনের	2	real	
qorasa	কোরাস	1	real	
qorbani	কোরবানী	1	real	
qorea	কোরিয়া	1	real	
qorean	কোরিয়ান	1	real	
qoriya	কোরিয়া	1	real	
qoriyana	কোরিয়ান	1	real	
qorsa	কোর্স	1	real	
qort	কোর্ট	1	real	
qorta	কোর্ট	1	real	
qosta	কোস্ট	1	real	কোস্টা:1
qostal	কোস্টাল	1	real	
qostala	কোস্টাল	1	real	
qota	কোট	1	real	কোটা:1
qote	কোটে	1	real	
qoumer	কওমের	1	real	
qoumi	কওমি	1	real	
qourt	কোর্ট	1	real	
qowantam	কোয়ান্টাম	1	real	
qoyaliti	কোয়ালিটি	1	real	
qoyantam	কোয়ান্টাম	1	real	
qoyantama	কোয়ান্টাম	1	real	
qoyantaybolbidyar	কোয়ান্টাম বলবিদ্যার	1	real	
qoyartara	কোয়ার্টার	1	real	
qoyeri	কোয়েরি	1	real	
qoyesta	কোয়েস্ট	1	real	
qoyi	কই	1	real	
qpras	কিউপ্রাস	1	real	
qprash	কিউপ্রাস	1	real	
qrab	ক্র্যাব	1	real	
qracq	ক্র্যাক	1	real	
qraib	ক্র্যাব	1	real	
qraima	ক্রাইম	1	real	
qrain	ক্রেন	1	real	
qraisisa	ক্রাইসিস	1	real	
qrala	ক্রল	1	real	
qralara	ক্রলার	1	real	
qralim	ক্রলিং	1	real	
qrane	ক্রেন	1	real	
qrapa	ক্রপ	1	real	
qrasa	ক্রস	1	real	
qrasaphayara	ক্রসফায়ার	1	real	
qrasha	ক্রাশ	1	real	
qrasim	ক্রসিং	1	real	
qrauna	ক্রাউন	1	real	
qrawal	ক্রল	1	real	
qrawl	ক্রল	1	real	
qrawsing	ক্রসিং	1	real	
qream	ক্রিম	1	real	
qredita	ক্রেডিট	1	real	
qren	ক্রেন	1	real	
qrena	ক্রেন	1	real	
qreola	ক্রেওল	1	real	
qrima	ক্রিম	1	real	
qrimiyana	ক্রিমিয়ান	1	real	
qrioyle	ক্রেওল	1	real	
qriqa	ক্রিক	1	real	
qriqeta	ক্রিকেট	1	real	
qrisenta	ক্রিসেন্ট	1	real	
qrishna	কৃষ্ণা	1	real	
qrisp	ক্রিস্প	1	real	
qrispa	ক্রিস্প	1	real	
qristala	ক্রিস্টাল	1	real	
qristina	ক্রিস্টিনা	1	real	
qristophar	ক্রিস্টোফার	1	real	
qristophara	ক্রিস্টোফার	1	real	
qristopher	ক্রিস্টোফার	1	real	
qrita	ক্রীট	1	real	
qriyeshana	ক্রিয়েশন	1	real	
qriyetibha	ক্রিয়েটিভ	1	real	
qriyol	ক্রেওল	1	real	
qroma	ক্রোম	1	real	
qromosoma	ক্রোমোসোম	1	real	
qrosfire	ক্রসফায়ার	1	real	
qrossfire	ক্রসফায়ার	1	real	
qrossing	ক্রসিং	1	real	
qrossphire	ক্রসফায়ার	1	real	
qroyeshiya	ক্রোয়েশিয়া	1	real	
qryaqa	ক্র্যাক	1	real	
quadri	কাদরী	1	real	
qualiti	কোয়ালিটি	1	real	
quality	কোয়ালিটি	1	real	
quantam	কোয়ান্টাম	3	real	
quantico	কোয়ান্টিকো	1	real	
quantum	কোয়ান্টাম	5	real	
quantumer	কোয়ান্টামের	1	real	
quany	কোয়ানি	1	real	
quari	কোয়েরি	1	real	
quark	কোয়ার্ক	1	real	
quarker	কোয়ার্কের	1	real	
quartar	কোয়ার্টার	1	real	
quarter	কোয়ার্টার	1	real	
quary	কোয়েরি	1	real	
quata	কোটা	1	real	
quba	কিউবা	1	real	
quban	কিউবান	1	real	
qubeke.	কিউবেকে।	1	real	
que.	কিউ.	1	real	
queen	কুইন	3	real	
queen"	কুইন"	1	real	
queens	কুইন্স	5	real	
queensh	কুইন্স	1	real	
queensland	কুইন্সল্যান্ড	2	real	
queenslande	কুইন্সল্যান্ডে	1	real	
queenslander	কুইন্সল্যান্ডের	2	real	
queenslandyer	কুইন্সল্যান্ডের	1	real	
queery	কোয়েরি	1	real	
queest	কোয়েস্ট	1	real	
queri	কোয়েরি	1	real	
query	কোয়েরি	1	real	
quesht	কোয়েস্ট	1	real	
quest	কোয়েস্ট	1	real	
question	কোশ্চেন	3	real	
queuin	কিউইং	1	real	
queuing	কিউইং	1	real	
qufa	কুফা	1	real	
qufre	কুফরে	1	real	
qufrey	কুফরে	1	real	
quichou	কুইচৌ	1	real	
quick	কুইক	3	real	
quicq	কুইক	1	real	
quiin	কুইন	1	real	
quiins	কুইন্স	1	real	
quilap-ar	কুয়েলাপএর	1	real	
quina	কুইন	1	real	
quinsa	কুইন্স	1	real	
quiqa	কুইক	1	real	
quirker	কোয়ার্কের	1	real	
quist	কোয়েস্ট	1	real	
quit	কুইট	2	real	
quitenla	কুইন্টেলা	1	real	
quiyar	ক্যুইয়ার	1	real	
quiz	কুইজ	1	real	
quizer	কুইজের	1	real	
quizsoter	কুইজসোটের	1	real	
qulim	কুলিং	1	real	
qunt	কান্ট	1	real	
quoetinia	কোয়েট্যেনিয়া	1	real	
quoota	কোটা	1	real	
quota	কোটা	3	real	
qupa	কুপ	1	real	
qupara	কুপার	1	real	
qupras	কিউপ্রাস	1	real	
quprash	কিউপ্রাস	1	real	
quqa	কুক	1	real	
quraan	কুরআন	1	real	
quraaner	কুরআনের	1	real	কুরানের:1
quraaney	কুরআনে	1	real	
quraankey	কুরআনকে	1	real	
quraano	কুরআনও	1	real	
quran	কোরআন	2	real	
qurane	কুরআনে	1	real	
quraner	কোরআনের	1	real	কুরআনে:1
qurbani	কোরবানী	1	real	
qurdiish	কুর্দিশ	1	real	
qurdish	কুর্দিশ	1	real	
qurdisha	কুর্দিশ	1	real	
qureshi	কুরেশি	1	real	
quriyara	কুরিয়ার	1	real	
qurtis	কার্টিস	1	real	
qurtish	কার্টিস	1	real	
qushana	কুশন	1	real	
qutub	কুতুব	1	real	
qutubpure	কুতুবপুরে	1	real	
qutubpurey	কুতুবপুরে	1	real	
qutubuddin	কুতুবুদ্দিন	1	real	
qwaba	ক্বাবা	1	real	
qyabala	ক্যাবল	1	real	
qyabinet	ক্যাবিনেট	1	real	
qyacha	ক্যাচ	2	real	
qyachara	ক্যাচার	1	real	
qyadeta	ক্যাডেট	1	real	
qyalaquletara	ক্যালকুলেটর	1	real	
qyalasiyama	ক্যালসিয়াম	1	real	
qyalendara	ক্যালেন্ডার	1	real	
qyalidoniya	ক্যালিডোনিয়া	1	real	
qyaligrafi	ক্যালিগ্রাফি	1	real	
qyaligraphi	ক্যালিগ্রাফি	1	real	
qyalipharniya	ক্যালিফর্নিয়া	1	real	
qyama	ক্যাম	1	real	
qyamera	ক্যামেরা	1	real	
qyameruna	ক্যামেরুন	1	real	
qyampa	ক্যাম্প	1	real	
qyampasa	ক্যাম্পাস	1	real	
qyampeina	ক্যাম্পেইন	1	real	
qyampim	ক্যাম্পিং	1	real	
qyana	ক্যান	1	real	
qyanabera	ক্যানবেরা	1	real	
qyanana	ক্যানন	1	real	
qyandi	ক্যান্ডি	1	real	
qyanela	ক্যানেল	1	real	
qyaniyana	ক্যানিয়ন	1	real	
qyansara	ক্যান্সার	1	real	
qyantana	ক্যান্টন	1	real	
qyantanamenta	ক্যান্টনমেন্ট	1	real	
qyantina	ক্যান্টিন	1	real	
qyapa	ক্যাপ	1	real	
qyapachara	ক্যাপচার	1	real	
qyapasula	ক্যাপসুল	1	real	
qyaphe	ক্যাফে	1	real	
qyapitala	ক্যাপিটাল	1	real	
qyaptena	ক্যাপ্টেন	1	real	
qyareqtara	ক্যারেক্টার	1	real	
qyaribiyana	ক্যারিবিয়ান	1	real	
qyarier	ক্যারিয়ার	1	real	
qyariyara	ক্যারিয়ার	1	real	
qyarolina	ক্যারোলিনা	1	real	
qyaseta	ক্যাসেট	1	real	
qyasha	ক্যাশ	1	real	
qyata	ক্যাট	1	real	
qyathaliqa	ক্যাথলিক	1	real	
qyathedrala	ক্যাথেড্রাল	1	real	
qyoto	কিয়োটো	1	real	
r	আর	2	real	র:1
r.	আর.	1	real	
r151	R151	1	real	
ra	রো	1	real	
ra,	রায়,	0	synthetic	
raa	রা	1	real	
raa,	রায়,	0	synthetic	
raabeaa	রাবেয়া	0	synthetic	
raadaamaanthuso,	রাদামান্থুস,	0	synthetic	
raadhaakrishner	রাধাকৃষ্ণের	0	synthetic	
raadhakrisner	রাধাকৃষ্ণের	0	synthetic	
raadharomon,	রাধারমণ,	0	synthetic	
raads	রোডস	1	real	
raae	রায়ে	0	synthetic	
raaf	রুফ	1	real	
raagee	রাগী	1	real	
raagei	রাগেই	1	real	
raaginee	রাগিনী	1	real	
raagkey	রাগকে	1	real	
raagmochonke	রাগমোচনকে	1	real	
raagobi,	রাগবি,	0	synthetic	
raahaan	রায়হান	0	synthetic	
raahaat	রাহাত	0	synthetic	
raahat	রাহাত	0	synthetic	
raahmaan	রাহমান	0	synthetic	
raahniti	রাজনীতি	1	real	
raahoman	রাহমান	1	real	
raahomanir	রাহমানির	1	real	
raai	রাই	1	real	
raaida	রাইড	0	synthetic	
raaide	রাইড	1	real	
raainer	রাইনের	0	synthetic	
raais	রাইস	1	real	
raaitaso	রাইটস	0	synthetic	
raaj/shubho	রাজ/শুভ	1	real	
raaja	রাজা	0	synthetic	
raajaa	রাজায়	0	synthetic	
raajaba	রজব	1	real	
raajabai	রাজবাড়ী	0	synthetic	
raajader	রাজাদের	0	synthetic	
raajadhaani	রাজধানী	0	synthetic	
raajadhaani।	রাজধানী।	0	synthetic	
raajadhani”	রাজধানী”	0	synthetic	
raajake	রাজাকে	0	synthetic	
raajamoholer	রাজমহলের	0	synthetic	
raajaniitibidera	রাজনীতিবিদের	0	synthetic	
raajaniti,	রাজনীতি,	0	synthetic	
raajanitibidora	রাজনীতিবিদরা	0	synthetic	
raajanitite	রাজনীতিতে	0	synthetic	
raajanoitikavaabe	রাজনৈতিকভাবে	0	synthetic	
raajara	রাজারা	0	synthetic	
raajarobaago	রাজারবাগ	0	synthetic	
raajasahite	রাজশাহীতে	0	synthetic	
raajashahee	রাজশাহী	0	synthetic	
raajasobhara	রাজসভার	0	synthetic	
raajatantrero	রাজতন্ত্রের	0	synthetic	
raajatontrero	রাজতন্ত্রের	0	synthetic	
raajbongsher	রাজবংশের	2	real	
raajbongsho	রাজবংশ	1	real	
raajdhani	রাজধানী	1	real	
raajero	রাজের	0	synthetic	
raajibo	রাজীব	0	synthetic	
raajja,	রাজ্য,	0	synthetic	
raajjak	রাজ্জাক	1	real	
raajjake	রাজ্জাককে	1	real	
raajjaker	রাজ্জাকের	1	real	
raajjo,	রাজ্য,	0	synthetic	
raajnitibid	রাজনীতিবিদ	0	synthetic	
raajnitibidra	রাজনীতিবিদরা	1	real	
raajobangsh,	রাজবংশ,	0	synthetic	
raajobangsho	রাজবংশ	0	synthetic	
raajodhanii।	রাজধানী।	0	synthetic	
raajoki	রাজকীয়	0	synthetic	
raajokio,	রাজকীয়,	0	synthetic	
raajokumaari	রাজকুমারী	0	synthetic	
raajomahole	রাজমহলে	0	synthetic	
raajomhol	রাজমহল	0	synthetic	
raajomohalo	রাজমহল	0	synthetic	
raajoneetibidoraa	রাজনীতিবিদরা	0	synthetic	
raajoniitira	রাজনীতির	0	synthetic	
raajonitibidgan	রাজনীতিবিদগণ	0	synthetic	
raajonitir	রাজনীতির	0	synthetic	
raajopothe	রাজপথে	0	synthetic	
raajosahir	রাজশাহীর	0	synthetic	
raajosakshee	রাজসাক্ষী	0	synthetic	
raajosekhoro	রাজশেখর	0	synthetic	
raajoshekhar	রাজশেখর	0	synthetic	
raajotantroke	রাজতন্ত্রকে	0	synthetic	
raajotb	রাজত্ব	0	synthetic	
raajotba।	রাজত্ব।	0	synthetic	
raajotber	রাজত্বের	0	synthetic	
raajotbo,	রাজত্ব,	0	synthetic	
raajotbokaarii	রাজত্বকারী	0	synthetic	
raajotontroke	রাজতন্ত্রকে	0	synthetic	
raajsahi।	রাজশাহী।	0	synthetic	
raajshahi	রাজশাহী	2	real	
raajsobhao	রাজসভায়	0	synthetic	
raajtba	রাজত্ব	0	synthetic	
raajtber	রাজত্বের	0	synthetic	
raajy)।	রাজ্য)।	0	synthetic	
raajyer	রাজ্যের	0	synthetic	
raakha	রাখা	1	real	
raakhaa	রাখা	0	synthetic	
raakhaar	রাখার	1	real	
raakhaa।	রাখা।	0	synthetic	
raakhabe	রাখবে	1	real	
raakhaben	রাখবেন	1	real	
raakhachhen	রাখছেন	1	real	
raakhale	রাখলে	1	real	
raakhalen	রাখলেন	1	real	
raakhaleo	রাখলেও	1	real	
raakharai	রাখারই	1	real	
raakhat	রাখত	1	real	
raakhate	রাখতে	1	real	
raakhaten	রাখতেন	1	real	
raakhateo	রাখতেও	1	real	
raakhato	রাখতো	1	real	
raakhe,	রাখে,	1	real	
raakhen	রাখেন	0	synthetic	
raakhe।	রাখে।	0	synthetic	
raakhole	রাখলে	0	synthetic	
raakhote	রাখতে	0	synthetic	
raakibo	রাকিব	0	synthetic	
raam	রাম	2	real	রুম:1
raam,	রাম,	1	real	
raamaai	রামাই	0	synthetic	
raamaaner	রামায়ণের	0	synthetic	
raamaannd	রামানন্দ	0	synthetic	
raamaano-mohavarata-bhaagobat-pranoopakhyaano-dharmoshastro	রামায়ণ-মহাভারত-ভাগবত-প্রণয়োপাখ্যান-ধর্মশাস্ত্র	0	synthetic	
raamaon,	রামায়ণ,	0	synthetic	
raamaoner	রামায়ণের	0	synthetic	
raamek	রামেক	1	real	
raamer	রামের	1	real	
raameshbor	রামেশ্বর	0	synthetic	
raameshbor:	রামেশ্বর:	0	synthetic	
raameshbr:	রামেশ্বর:	0	synthetic	
raamke	রামকে	1	real	
raammohon	রামমোহন	0	synthetic	
raamo-sama-zdu-mdhu	রাম-সাম-যদু-মধু	0	synthetic	
raamochondra	রামচন্দ্র	0	synthetic	
raamochorit,	রামচরিত,	0	synthetic	
raamomohon	রামমোহন	0	synthetic	
raamon	রামন	0	synthetic	
raamu	রামু	0	synthetic	
raanarake	রানারকে	0	synthetic	
raanasangkhya	রানসংখ্যা	0	synthetic	
raane	রানে	0	synthetic	
raanee	রাণী	0	synthetic	
raaner	রানের	0	synthetic	
raanga	রাঙা	1	real	
raangabaalee	রাঙ্গাবালী	1	real	
raangamati	রাঙামাটি	1	real	রাঙ্গামাটি:1
raangamatir	রাঙামাটির	1	real	
raanggamaati	রাঙ্গামাটি	0	synthetic	
raanggamati	রাঙ্গামাটি	0	synthetic	
raani,	রাণী,	0	synthetic	
raanibaajaara-tikapaaaa	রাণীবাজার-টিকাপাড়া	0	synthetic	
raannaara	রান্নার	0	synthetic	
raannaro	রান্নার	0	synthetic	
raano	রান	0	synthetic	
raaoaalopinDite	রাওয়ালপিন্ডিতে	0	synthetic	
raaoaalopindite	রাওয়ালপিন্ডিতে	0	synthetic	
raaocowdhuree	রায়চৌধুরী	0	synthetic	
raasTrobhaasha।	রাষ্ট্রভাষা।	0	synthetic	
raasTrovasakoroner	রাষ্ট্রভাষাকরণের	0	synthetic	
raasaanik	রাসায়নিক	0	synthetic	
raasanikobhabe	রাসায়নিকভাবে	0	synthetic	
raasaonik,	রাসায়নিক,	0	synthetic	
raasel	রাসেল	1	real	
raasel,	রাসেল,	0	synthetic	
raaselo,	রাসেল,	0	synthetic	
raashTradrohita	রাষ্ট্রদ্রোহিতা	0	synthetic	
raashTrduto	রাষ্ট্রদূত	0	synthetic	
raashTr।	রাষ্ট্র।	0	synthetic	
raashed	রাশেদ	1	real	
raashiaa	রাশিয়া	0	synthetic	
raashiaa,	রাশিয়ায়,	0	synthetic	
raashida	রাশিদা	1	real	
raashimaalaa	রাশিমালা	1	real	
raashir	রাশির	1	real	
raashtra;	রাষ্ট্র;	0	synthetic	
